0.446163	186
0.399057	186
0.75345	23
0.802413	38
0.708176	186
0.69409	186
0.520448	186
0.825766	8
0.784836	56
0.655186	186
0.786061	54
0.70189	186
0.760915	23
0.763905	186
0.554399	186
0.760573	96
0.698205	186
0.81475	38
0.659913	186
0.77019	23
0.790519	55
0.7058	186
0.593425	186
0.773364	38
0.739178	186
0.807399	64
0.609736	186
0.740172	23
0.769378	23
0.557208	186
0.724872	186
0.771375	159
0.49015	186
0.419334	186
0.408255	186
0.417966	186
0.477595	186
0.749834	186
0.693803	186
0.54854	186
0.619191	186
0.845573	38
0.795617	113
0.411656	186
0.749706	186
0.713363	186
0.468466	186
0.568047	186
0.746269	56
0.579828	186
0.570319	186
0.757052	186
0.589956	186
0.61579	186
0.547763	186
0.569213	186
0.62265	186
0.600551	186
0.768459	186
0.696743	186
0.77864	27
0.744713	56
0.6267	186
0.700965	186
0.678407	186
0.581488	186
0.727467	38
0.739344	70
0.499175	186
0.456031	186
0.648963	186
0.461965	186
0.49456	186
0.641796	186
0.693986	186
0.668077	186
0.812371	186
0.83305	186
0.721524	186
0.708234	186
0.750639	186
0.630299	186
0.632676	186
0.563312	186
0.614761	186
0.87826	38
0.832706	38
0.766993	186
0.66965	186
0.629981	186
0.637954	186
0.669538	186
0.813711	76
0.603171	186
0.588152	186
0.718633	80
0.654884	186
0.605211	186
0.444972	186
0.608267	186
0.743289	174
0.842396	18
0.808051	64
0.459505	186
0.614803	186
0.712575	186
0.663682	186
0.47511	186
0.521604	186
0.70061	186
0.656808	186
0.627921	186
0.648428	186
0.721435	186
0.595035	186
0.743473	186
0.719376	186
0.697669	186
0.764629	8
0.703902	23
0.7076	186
0.631402	186
0.788355	18
0.658505	186
0.48259	186
0.798839	38
0.737256	186
0.464455	186
0.381223	186
0.378822	186
0.6698	186
0.54821	186
0.543986	186
0.624322	186
0.648134	186
0.48578	186
0.523773	186
0.316878	186
0.603778	186
0.570275	186
0.62043	186
0.422873	186
0.362539	186
0.574052	186
0.422873	186
0.362539	186
0.659826	186
0.629753	186
0.79988	186
0.752253	23
0.624147	186
0.652495	186
0.57254	186
0.538815	186
0.505338	186
0.804033	95
0.356988	186
0.487847	186
0.445119	186
0.674461	186
0.550913	186
0.596503	186
0.528558	186
0.656459	186
0.513273	186
0.400894	186
0.538488	186
0.76158	165
0.817602	159
0.505847	186
0.460824	186
0.453041	186
0.567796	186
0.630711	186
0.792098	19
0.77154	19
0.582994	186
0.78078	27
0.791312	115
0.660018	186
0.676343	186
0.831923	159
0.395425	186
0.48713	186
0.638017	186
0.215597	186
0.525289	186
0.399796	186
0.62562	186
0.402383	186
0.438002	186
0.443482	186
0.573121	186
0.75255	186
0.685751	186
0.428649	186
0.553097	186
0.508025	186
0.566226	186
0.354149	186
0.48778	186
0.627102	186
0.611131	186
0.510676	186
0.662241	186
0.584735	186
0.672641	186
0.680147	186
0.638849	186
0.425183	186
0.378021	186
0.349982	186
0.519772	186
0.690011	186
0.51765	186
0.742562	186
0.811503	186
0.661479	186
0.584765	186
0.772766	159
0.599669	186
0.627161	186
0.604851	186
0.781258	107
0.821451	186
0.737675	40
0.863813	87
0.720899	186
0.732824	186
0.347918	186
0.414269	186
0.6478	186
0.506511	186
0.251812	186
0.565417	186
0.564808	186
0.622777	186
0.38433	186
0.392582	186
0.718857	186
0.714447	186
0.712887	56
0.466812	186
0.429004	186
0.615753	186
0.421704	186
0.750664	18
0.565309	186
0.575808	186
0.512116	186
0.47715	186
0.556921	186
0.417946	186
0.542356	186
0.700559	186
0.602753	186
0.669219	186
0.730334	11
0.547519	186
0.501215	186
0.49994	186
0.528251	186
0.583078	186
0.565894	186
0.611866	186
0.500522	186
0.486511	186
0.436182	186
0.639065	186
0.389017	186
0.446304	186
0.436965	186
0.451485	186
0.580127	186
0.785977	38
0.433656	186
0.492811	186
0.621472	186
0.579899	186
0.678643	186
0.417358	186
0.366848	186
0.559921	186
0.579096	186
0.4623	186
0.775141	13
0.711569	186
0.596162	186
0.72727	23
0.792386	13
0.394427	186
0.696767	186
0.517333	186
0.704801	186
0.808415	116
0.741834	116
0.657057	186
0.650836	186
0.688626	186
0.606854	186
0.544748	186
0.546787	186
0.829167	26
0.505044	186
0.746461	186
0.820263	76
0.73292	186
0.67643	186
0.662399	186
0.809776	76
0.480677	186
0.588925	186
0.713485	186
0.815992	186
0.728865	186
0.74189	186
0.396634	186
0.419162	186
0.553152	186
0.590978	186
0.805111	18
0.86351	18
0.447966	186
0.478493	186
0.593605	186
0.552114	186
0.595236	186
0.588912	186
0.543343	186
0.565363	186
0.44692	186
0.442736	186
0.474409	186
0.583264	186
0.693194	186
0.7173	127
0.734395	186
0.710957	186
0.496674	186
0.764979	186
0.827619	186
0.582099	186
0.477423	186
0.556512	186
0.6478	186
0.388952	186
0.654394	186
0.964706	186
0.292374	186
0.785011	115
0.705708	186
0.791199	186
0.773303	23
0.7395	151
0.833961	62
0.69381	186
0.717737	127
0.700344	186
0.782718	129
0.858065	27
0.676868	186
0.744308	186
0.783627	184
0.778231	184
0.806237	53
0.683089	186
0.732824	30
0.759395	55
0.58842	186
0.622924	-1
0.320134	-1
0.663216	-1
0.865247	33
0.361651	-1
0.608644	-1
0.873296	186
0.505215	186
0.763723	186
0.716963	186
0.832482	55
0.844052	33
0.460231	186
0.854717	55
0.466957	186
0.696608	186
0.809776	76
0.819079	55
0.74732	186
0.770968	186
0.675729	186
0.741782	186
0.2794	186
0.528149	186
0.337834	186
0.514774	186
0.501604	186
0.561481	186
0.430669	186
0.761015	186
0.458222	186
0.594038	186
0.341931	186
0.458656	186
0.601524	186
0.573681	186
0.460759	186
0.714702	186
0.460839	186
0.693481	186
0.600742	186
0.617455	186
0.715213	186
0.557949	186
0.725884	19
0.70903	44
0.79585	115
0.471794	186
0.43224	186
0.728355	186
0.650207	186
0.600374	186
0.753453	155
0.614637	186
0.560967	186
0.529689	186
0.674526	186
0.883067	23
0.522224	186
0.626516	186
0.652352	186
0.590204	186
0.558583	186
0.492773	186
0.548657	186
0.45822	186
0.693904	186
0.633827	186
0.934438	5
0.547156	186
0.447445	186
0.676009	186
0.72771	186
0.69679	186
0.801205	186
0.841049	16
0.684076	186
0.657161	186
0.589963	186
0.462161	186
0.45293	186
0.582428	186
0.390692	186
0.450352	186
0.707714	186
0.781384	76
0.758806	186
0.535487	186
0.510783	186
0.540882	186
0.613616	186
0.332162	186
0.743294	12
0.869757	186
0.580163	186
0.537362	186
0.458991	186
0.451105	186
0.625748	186
0.486725	186
0.740227	186
0.64504	186
0.609234	186
0.736126	186
0.821118	186
0.306558	186
0.31471	186
0.603691	186
0.552718	186
0.545167	186
0.654719	186
0.547496	186
0.533582	186
0.383668	186
0.377465	186
0.719325	186
0.500753	186
0.614842	186
0.696945	186
0.594087	186
0.702053	186
0.465094	186
0.449885	186
0.443069	186
0.789143	58
0.519311	186
0.632788	186
0.668199	186
0.525487	186
0.671565	186
0.740773	186
0.650652	186
0.622701	186
0.662118	186
0.717647	186
0.659193	186
0.59569	186
0.536571	186
0.483704	186
0.383722	186
0.552671	186
0.853574	11
0.764741	5
0.627316	186
0.548508	186
0.749706	186
0.447496	186
0.47035	186
0.627633	186
0.519549	186
0.671659	186
0.661981	186
0.701283	186
0.552917	186
0.610599	186
0.710173	186
0.581309	186
0.783083	186
0.76733	151
0.735399	159
0.661364	186
0.400208	186
0.568653	186
0.553586	186
0.510711	186
0.510303	186
0.650637	186
0.590606	186
0.561627	186
0.478984	186
0.480156	186
0.833438	8
0.527408	186
0.397864	186
0.747633	186
0.561795	186
0.535303	186
0.525153	186
0.546097	186
0.512277	186
0.470953	186
0.545433	186
0.660647	186
0.562253	186
0.581954	186
0.52913	186
0.710045	186
0.595937	186
0.4801	186
0.753259	19
0.515487	186
0.513391	186
0.746066	23
0.663711	186
0.781472	18
0.789576	33
0.475324	186
0.490128	186
0.293163	186
0.518692	186
0.40126	186
0.528192	186
0.618791	186
0.512456	186
0.779269	95
0.616533	186
0.405022	186
0.460067	186
0.750795	186
0.548113	186
0.316353	186
0.77172	186
0.544912	186
0.344531	186
0.428959	186
0.470862	186
0.37249	186
0.500495	186
0.575065	186
0.487628	186
0.466566	186
0.568871	186
0.697564	186
0.562404	186
0.726856	186
0.44747	186
0.779442	38
0.648989	186
0.769352	-1
0.54009	186
0.839014	18
0.516746	186
0.732001	159
0.569027	186
0.514567	186
0.698732	186
0.503223	186
0.614944	186
0.649724	186
0.688262	186
0.782969	11
0.76717	18
0.28562	186
0.615716	186
0.715012	13
0.545066	186
0.660012	-1
0.653117	186
0.563466	186
0.82551	11
0.346732	186
0.553972	186
0.708524	8
0.665525	186
0.705776	186
0.476442	186
0.602909	186
0.640425	186
0.663426	186
0.500684	186
0.396272	186
0.753746	116
0.500538	186
0.451038	186
0.637537	186
0.487843	186
0.592253	186
0.448683	186
0.782455	26
0.657162	186
0.520499	186
0.78596	26
0.271755	186
0.707954	122
0.528419	186
0.707902	19
0.469467	186
0.649276	186
0.6388	186
0.769564	-1
0.837843	62
0.408256	186
0.545955	186
0.550321	186
0.659824	186
0.654918	186
0.880981	23
0.765672	186
0.473908	186
0.539022	186
0.484664	186
0.467809	186
0.458473	186
0.498368	186
0.580338	186
0.493731	186
0.55426	186
0.789091	58
0.816679	114
0.546683	186
0.802917	171
0.656452	186
0.388366	186
0.38011	186
0.31592	186
0.614619	186
0.706946	84
0.524358	186
0.538655	186
0.783771	2
0.78874	114
0.668832	186
0.463489	186
0.512174	186
0.685845	186
0.508476	186
0.816529	5
0.785975	72
0.509127	186
0.691997	186
0.538029	186
0.501106	186
0.656907	186
0.52352	186
0.522291	186
0.514377	186
0.541391	186
0.47342	186
0.760794	159
0.412714	186
0.442592	186
0.6352	186
0.462537	186
0.583375	186
0.465196	186
0.477932	186
0.696219	186
0.528655	186
0.457911	186
0.645409	186
0.571632	186
0.596462	186
0.48884	186
0.46298	186
0.573918	186
0.552102	186
0.684273	186
0.545267	186
0.520117	186
0.448664	186
0.662239	186
0.754384	1
0.778946	8
0.77158	140
0.738998	114
0.730587	18
0.653871	186
0.827418	128
0.842968	186
0.783568	143
0.795325	159
0.602055	186
0.559513	186
0.751194	19
0.840107	186
0.443666	186
0.541922	186
0.47975	186
0.628564	186
0.656002	186
0.530876	186
0.604275	186
0.779565	19
0.596519	186
0.705194	186
0.727024	186
0.645087	186
0.669377	186
0.686107	-1
0.564524	186
0.51439	186
0.603978	186
0.685646	186
0.509274	186
0.651678	186
0.6362	186
0.43821	186
0.575533	186
0.636381	186
0.674632	186
0.878507	141
0.673268	186
0.731524	5
0.731267	151
0.790181	186
0.469623	186
0.797542	9
0.755395	184
0.761651	151
0.598645	186
0.59722	186
0.712058	116
0.792701	186
0.620323	186
0.736756	159
0.536694	186
0.584472	186
0.681851	186
0.749442	186
0.541189	186
0.553829	186
0.755801	56
0.733235	116
0.663718	186
0.601148	186
0.559313	186
0.449093	186
0.419149	186
0.412773	186
0.423281	186
0.390804	186
0.63648	186
0.433008	186
0.594418	186
0.43304	186
0.617588	186
0.620247	186
0.633547	186
0.600385	186
0.526467	186
0.518477	186
0.683787	186
0.691361	186
0.547107	186
0.638805	186
0.729229	10
0.755237	-1
0.637738	186
0.656635	186
0.804383	104
0.835731	19
0.536114	186
0.653535	186
0.822347	151
0.712942	186
0.748905	186
0.596358	186
0.53502	-1
0.57829	186
0.776142	186
0.564318	186
0.701889	186
0.781803	95
0.833929	8
0.85473	176
0.889863	114
0.618075	186
0.79241	184
0.790626	16
0.843607	71
0.836195	88
0.574024	186
0.769953	178
0.5646	186
0.332951	186
0.708251	1
0.82277	102
0.667796	186
0.83454	171
0.785697	11
0.559818	186
0.702045	186
0.73154	186
0.836323	23
0.780249	23
0.714189	186
0.620758	186
0.602494	186
0.837491	-1
0.465696	186
0.727916	117
0.711841	186
0.762331	186
0.496858	186
0.608034	186
0.633806	186
0.417109	186
0.483678	186
0.511565	186
0.768677	62
0.82137	23
0.615393	186
0.610262	186
0.618377	186
0.363956	186
0.829385	87
0.748806	165
0.552679	186
0.574603	186
0.583783	186
0.865169	109
0.811575	151
0.730345	186
0.776154	38
0.735661	186
0.909029	-1
0.28342	186
0.543592	186
0.531075	186
0.642454	186
0.571334	186
0.519668	186
0.525494	186
0.449026	186
0.463926	186
0.5758	186
0.47476	-1
0.582763	-1
0.647543	186
0.63563	186
0.339042	186
0.57805	186
0.810672	19
0.590538	186
0.673759	186
0.52397	186
0.826924	18
0.829653	186
0.577459	186
0.414701	186
0.711916	186
0.770701	1
0.681175	186
0.591367	186
0.817674	24
0.79757	8
0.751816	24
0.783184	71
0.356047	186
0.503304	186
0.600377	186
0.657739	186
0.605524	186
0.716536	186
0.553237	186
0.588941	186
0.6172	186
0.760957	186
0.690147	186
0.470822	186
0.659639	186
0.571052	186
0.529357	186
0.550122	186
0.589557	186
0.472449	186
0.455232	186
0.796343	76
0.638035	186
0.763452	70
0.774613	-1
0.811884	-1
0.791251	26
0.803954	26
0.728659	186
0.69003	186
0.695414	186
0.540122	186
0.793515	186
0.797155	186
0.768072	186
0.822557	26
0.505696	186
0.845565	26
0.651159	186
0.501078	186
0.692203	186
0.701645	186
0.72002	186
0.618007	186
0.721642	186
0.619982	186
0.456151	186
0.651477	186
0.627554	186
0.77685	26
0.633547	186
0.732966	186
0.807194	26
0.85546	55
0.802474	26
0.580835	186
0.86122	84
0.560736	186
0.591571	186
0.585517	186
0.634217	186
0.503844	186
0.648059	186
0.661872	186
0.61311	186
0.622082	186
0.650165	186
0.675496	186
0.698211	186
0.774975	186
0.639637	186
0.623856	186
0.646899	186
0.578891	186
0.759155	186
0.664983	186
0.532052	186
0.556539	186
0.778594	38
0.726216	186
0.748137	186
0.428992	186
0.497661	186
0.525295	186
0.440617	186
0.474795	186
0.507383	186
0.393239	186
0.500709	186
0.554356	186
0.845023	26
0.85201	26
0.756542	44
0.622954	186
0.684571	186
0.657334	186
0.698232	186
0.736232	184
0.75767	36
0.806489	16
0.358932	186
0.452491	186
0.641883	186
0.595845	186
0.716925	186
0.654579	186
0.42914	186
0.747281	186
0.605178	186
0.465226	186
0.474691	186
0.626474	186
0.612369	186
0.708319	76
0.542723	186
0.572225	186
0.741929	186
0.696241	186
0.818184	186
0.673754	186
0.757727	186
0.738489	26
0.758025	107
0.733111	26
0.821847	18
0.777481	186
0.772495	26
0.770407	26
0.8152	186
0.402435	186
0.586785	186
0.567236	186
0.645923	186
0.568397	186
0.522833	186
0.599234	186
0.644569	186
0.494924	186
0.365835	186
0.361884	186
0.422372	186
0.755823	89
0.75611	1
0.447087	-1
0.622956	186
0.55343	186
0.547307	186
0.802152	125
0.660629	186
0.647698	186
0.794992	127
0.685031	186
0.750056	70
0.69508	186
0.600717	186
0.706315	186
0.793964	186
0.782581	186
0.714988	186
0.836289	186
0.739902	186
0.381921	186
0.68188	186
0.465142	186
0.487964	186
0.46674	186
0.47409	186
0.543109	186
0.559304	186
0.547037	186
0.625539	186
0.630571	186
0.505415	186
0.502377	186
0.432024	186
0.416247	186
0.649909	186
0.496269	186
0.529768	186
0.888245	147
0.577803	186
0.586867	186
0.511586	186
0.603912	186
0.440603	186
0.708098	186
0.579728	186
0.714888	186
0.592526	186
0.51364	186
0.553557	186
0.521596	186
0.610753	186
0.668899	186
0.704907	186
0.585874	186
0.493384	186
0.523325	186
0.493392	-1
0.516001	-1
0.505423	186
0.589456	-1
0.597652	-1
0.625078	-1
0.746697	186
0.631244	186
0.41243	186
0.51003	186
0.857858	186
0.526863	186
0.736362	111
0.735883	186
0.744519	186
0.706481	186
0.744716	26
0.533661	186
0.734005	186
0.539878	186
0.564992	186
0.620576	186
0.71154	140
0.874243	13
0.719369	186
0.542599	186
0.652904	186
0.714437	186
0.481934	186
0.52908	186
0.667789	186
0.841293	87
0.784794	186
0.809776	76
0.768722	23
0.749729	26
0.723921	186
0.521788	186
0.78012	140
0.770448	26
0.613767	186
0.427887	186
0.720784	186
0.540218	186
0.604533	186
0.677034	186
0.65137	186
0.822495	186
0.787788	114
0.749774	1
0.58929	186
0.414119	186
0.488542	186
0.599003	186
0.676888	186
0.539707	186
0.437737	186
0.553365	186
0.525184	186
0.529376	186
0.676966	186
0.64613	186
0.667822	186
0.595792	186
0.711022	186
0.641844	186
0.703144	186
0.74642	155
0.671575	186
0.707136	186
0.816995	155
0.684997	186
0.556614	186
0.522256	186
0.729337	12
0.555569	186
0.783898	26
0.533441	186
0.597798	186
0.579442	186
0.692988	-1
0.562747	186
0.805831	2
0.760831	23
0.626511	186
0.603177	186
0.623506	186
0.631619	186
0.77778	26
0.609299	186
0.591034	186
0.75889	53
0.823899	127
0.749612	186
0.761546	117
0.781199	186
0.660047	186
0.599835	186
0.747044	84
0.380889	186
0.831872	165
0.849474	23
0.655735	186
0.721748	186
0.829346	109
0.818267	53
0.758929	186
0.672035	186
0.594623	186
0.62158	186
0.489276	186
0.705593	186
0.618276	186
0.769158	186
0.746199	23
0.45915	186
0.551956	186
0.728062	186
0.487384	186
0.709859	186
0.731165	155
0.655847	186
0.577687	186
0.670314	186
0.815844	27
0.75304	18
0.633051	186
0.634757	186
0.772674	12
0.617402	186
0.863258	-1
0.800121	186
0.694833	186
0.585279	186
0.517161	186
0.801734	26
0.620006	186
0.670061	186
0.747629	186
0.794895	87
0.810552	10
0.722296	186
0.814307	151
0.49699	186
0.715411	186
0.574385	186
0.654685	186
0.632928	186
0.658633	186
0.626496	186
0.711436	186
0.759991	26
0.548937	186
0.771207	23
0.74086	186
0.717951	108
0.786848	12
0.586547	186
0.464449	186
0.90112	12
0.58733	186
0.554095	186
0.714061	76
0.698812	186
0.578507	186
0.66405	186
0.843692	26
0.630512	186
0.602474	186
0.63344	186
0.610642	186
0.852935	18
0.561477	186
0.797144	26
0.280382	-1
0.674854	186
0.56658	186
0.755631	186
0.723615	186
0.807874	26
0.822135	26
0.565737	186
0.531341	186
0.505703	186
0.666474	186
0.547753	186
0.570887	186
0.710509	38
0.863138	186
0.548655	186
0.614435	186
0.531464	186
0.777644	186
0.65566	186
0.594651	186
0.793538	186
0.423459	186
0.686653	186
0.520751	186
0.587242	186
0.58797	186
0.770113	186
0.723187	186
0.73723	186
0.693793	186
0.711516	186
0.729208	186
0.743552	27
0.59739	186
0.573216	186
0.693887	186
0.758796	38
0.783994	27
0.789417	27
0.626235	186
0.659302	186
0.657861	186
0.547672	186
0.545432	186
0.664238	186
0.733632	186
0.784959	18
0.541051	186
0.562733	186
0.687801	186
0.690109	186
0.7	18
0.557764	186
0.674922	186
0.795446	186
0.790566	136
0.681017	186
0.492669	186
0.534347	186
0.620167	186
0.547084	186
0.647621	186
0.599613	186
0.333754	186
0.693526	186
0.505184	186
0.679117	186
0.648095	186
0.649232	186
0.68571	186
0.716443	64
0.568467	186
0.76384	140
0.676367	186
0.561548	186
0.559401	186
0.589377	186
0.643518	186
0.670457	186
0.62826	186
0.395557	186
0.536842	186
0.648125	186
0.667718	186
0.594871	186
0.573002	186
0.669868	186
0.486832	186
0.618203	186
0.830859	127
0.573349	186
0.617887	186
0.516369	186
0.580805	186
0.623404	186
0.523232	186
0.480447	186
0.516827	186
0.489232	186
0.616927	186
0.600868	186
0.689364	186
0.856102	109
0.454289	186
0.565486	186
0.58743	186
0.437466	186
0.641686	186
0.615264	186
0.553986	186
0.448514	186
0.393035	186
0.570038	186
0.470848	186
0.548409	186
0.582298	186
0.658173	186
0.731497	149
0.644925	186
0.805976	127
0.797473	19
0.552985	186
0.561924	186
0.562742	186
0.749169	76
0.312178	186
0.679164	186
0.774709	186
0.710609	71
0.523278	186
0.551488	186
0.481729	186
0.586254	186
0.674433	186
0.42304	186
0.727839	186
0.538317	186
0.639294	186
0.649333	186
0.464381	186
0.445974	186
0.76832	33
0.568938	186
0.807569	23
0.665758	186
0.764998	186
0.617017	186
0.639607	186
0.734361	186
0.537119	186
0.443542	186
0.578571	186
0.711648	186
0.471565	186
0.74882	53
0.661872	186
0.328951	186
0.457755	186
0.6155	186
0.537576	186
0.366053	186
0.565283	186
0.653186	186
0.890771	26
0.607129	186
0.705584	186
0.663131	186
0.508071	186
0.414633	186
0.498396	186
0.649499	186
0.417959	186
0.401735	186
0.464136	186
0.814201	26
0.56695	186
0.682728	186
0.641578	186
0.616119	186
0.416729	186
0.760749	107
0.41056	186
0.730042	186
0.743237	186
0.676809	186
0.622685	186
0.525623	186
0.759084	186
0.563721	186
0.506163	186
0.78915	94
0.828644	19
0.72566	19
0.488011	186
0.654991	186
0.717913	186
0.545678	186
0.525941	186
0.568449	186
0.537618	186
0.678376	186
0.611199	186
0.664139	186
0.64731	186
0.618803	186
0.605951	186
0.617053	186
0.476739	186
0.564999	186
0.675711	186
0.553053	186
0.6388	186
0.619107	186
0.680586	186
0.642461	186
0.537063	186
0.418091	186
0.589333	186
0.790072	23
0.747584	158
0.554117	186
0.681731	186
0.635545	186
0.555488	186
0.543188	186
0.685402	186
0.549598	186
0.687637	186
0.65168	186
0.571336	186
0.428124	186
0.571462	186
0.675324	186
0.669185	186
0.573774	186
0.588962	186
0.615081	186
0.576211	186
0.675042	186
0.669764	186
0.525065	186
0.518733	186
0.584874	186
0.559249	186
0.564731	186
0.7188	186
0.533134	186
0.551854	186
0.590119	186
0.602222	186
0.616156	186
0.485202	186
0.68011	186
0.5285	186
0.497927	186
0.685076	186
0.753642	165
0.702804	186
0.443707	186
0.531582	186
0.556926	186
0.691139	186
0.659275	186
0.797127	186
0.688937	186
0.671567	186
0.632804	186
0.492254	186
0.664873	186
0.611436	186
0.602999	186
0.682334	186
0.790683	33
0.523385	186
0.64133	186
0.582039	186
0.511724	186
0.477298	186
