0.735431	11
0.738851	151
0.495505	186
0.523199	186
0.778433	25
0.792626	151
0.725842	151
0.744266	151
0.457625	186
0.475367	186
0.569157	186
0.519242	186
0.735099	10
0.636908	186
0.559983	186
0.575372	186
0.3541	186
0.784296	23
0.918467	-1
0.835307	76
0.739796	113
0.727204	33
0.727204	33
0.732561	113
0.68349	186
0.892237	109
0.819654	62
0.762052	112
0.73929	76
0.223755	186
0.755804	106
0.589247	186
0.590645	186
0.57833	186
0.661884	186
0.587246	186
0.583313	186
0.625857	186
0.683678	186
0.672498	186
0.630935	186
0.516452	186
0.520365	186
0.656539	186
0.55711	186
0.331449	186
0.738851	151
0.495505	186
0.523199	186
0.792626	151
0.725842	151
0.744266	151
0.457625	186
0.475367	186
0.569157	186
0.519242	186
0.735099	10
0.636908	186
0.559983	186
0.573308	186
0.3541	186
0.784296	23
0.918467	-1
0.835307	76
0.739796	113
0.727204	33
0.727204	33
0.732561	113
0.68349	186
0.892237	109
0.819654	62
0.762052	112
0.73929	76
0.223755	186
0.755804	106
0.589247	186
0.590645	186
0.57833	186
0.661884	186
0.587246	186
0.583313	186
0.625857	186
0.683678	186
0.672498	186
0.630935	186
0.516452	186
0.520365	186
0.656539	186
0.55711	186
0.331449	186
0.479965	186
0.595899	186
0.68701	186
0.603435	186
0.544298	186
0.592485	186
0.726632	186
0.823233	27
0.665021	186
0.725415	186
0.590943	186
0.683093	186
0.506835	186
0.585558	186
0.485206	186
0.633431	186
0.526188	186
0.60169	186
0.618339	186
0.689212	186
0.60959	186
0.617581	186
0.610489	186
0.661607	-1
0.723005	39
0.735805	76
0.704056	38
0.655431	186
0.517768	-1
0.509948	-1
0.903073	18
0.908555	33
0.815284	186
0.608522	186
0.598764	186
0.781602	113
0.812433	186
0.823085	116
0.607923	186
0.553934	186
0.709856	186
0.674991	186
0.700157	186
0.821196	186
0.885306	186
0.891696	33
0.663442	186
0.897579	18
0.747942	186
0.795676	18
0.569924	186
0.654401	186
0.533695	186
0.576069	186
0.755911	19
0.721806	144
0.699785	186
0.719544	186
0.558289	186
0.713545	186
0.670163	186
0.650385	186
0.497346	186
0.610699	186
0.608429	186
0.817718	186
0.779125	102
0.858912	186
0.747097	105
0.815184	102
0.564419	186
0.800732	154
0.465769	186
0.619192	186
0.497857	186
0.607381	186
0.67959	186
0.64268	186
0.635998	186
0.561337	186
0.520656	186
0.535903	186
0.524585	186
0.766135	23
0.424243	186
0.551621	186
0.743197	38
0.630765	186
0.684025	186
0.427957	186
0.709911	186
0.761224	76
0.747104	186
0.727537	186
0.675108	186
0.74907	165
0.327329	186
0.301446	186
0.52782	186
0.443621	186
0.564117	186
0.573964	186
0.750479	122
0.739233	39
0.726698	186
0.555898	186
0.691132	186
0.644359	186
0.787644	186
0.652852	186
0.653392	186
0.582718	186
0.595339	186
0.626819	186
0.645064	186
0.536334	186
0.618987	186
0.607637	186
0.549913	186
0.644303	186
0.82418	186
0.708414	186
0.687718	186
0.575358	186
0.765758	186
0.637757	186
0.53224	186
0.540859	186
0.706861	186
0.515311	186
0.798314	38
0.559938	186
0.612066	186
0.616816	186
0.614879	186
0.700642	186
0.391871	186
0.832275	76
0.446172	186
0.536505	186
0.619077	186
0.564417	186
0.733746	186
0.498331	186
0.550067	186
0.713423	27
0.631825	186
0.543028	186
0.495284	186
0.52159	186
0.6385	186
0.725734	186
0.832098	186
0.736188	186
0.332389	186
0.320473	186
0.532768	186
0.582554	186
0.855415	56
0.727439	12
0.694721	186
0.619768	186
0.531579	186
0.565144	186
0.491709	186
0.612498	186
0.608913	186
0.731632	116
0.712267	186
0.428172	186
0.711379	186
0.557711	186
0.622937	186
0.486925	186
0.486056	186
0.739215	186
0.723283	186
0.532181	186
0.838008	186
0.748438	56
0.602106	186
0.484609	186
0.420316	186
0.490246	186
0.507442	186
0.585192	186
0.753547	80
0.797964	38
0.732448	106
0.445783	186
0.685113	186
0.720271	186
0.624867	186
0.569326	186
0.563712	186
0.711183	186
0.688326	186
0.504768	186
0.492729	186
0.563709	186
0.640588	186
0.556708	186
0.559563	186
0.717356	8
0.792412	10
0.547137	186
0.61337	186
0.763593	112
0.808691	23
0.715478	186
0.583265	186
0.803062	8
0.566419	186
0.607717	-1
0.714728	186
0.505077	186
0.564479	186
0.823901	11
0.810619	71
0.862547	155
0.665516	186
0.642307	186
0.642785	186
0.465421	186
0.762202	48
0.51972	186
0.39414	186
0.422294	186
0.463847	186
0.47762	186
0.485453	186
0.4044	186
0.564239	186
0.612512	186
0.41897	186
0.83357	38
0.749805	186
0.452457	186
0.579186	186
0.702161	186
0.687927	186
0.653381	186
0.668674	186
0.783208	186
0.591583	186
0.672129	186
0.701283	186
0.539622	186
0.685283	186
0.616693	186
0.696764	186
0.770818	186
0.683601	186
0.666339	186
0.670729	186
0.656857	186
0.521914	186
0.644958	186
0.526858	186
0.515675	186
0.502827	186
0.578277	186
0.517842	186
0.619693	186
0.542313	186
0.778958	53
0.601143	186
0.458428	186
0.527623	186
0.566189	186
0.613165	186
0.587131	186
0.575073	186
0.574868	186
0.756163	186
0.750953	186
0.584381	186
0.618433	186
0.786796	38
0.710641	186
0.730848	56
0.68543	186
0.29636	186
0.857711	186
0.49779	186
0.285635	186
0.380497	186
0.720611	186
0.733464	186
0.778046	186
0.763158	53
0.735516	186
0.728086	186
0.59252	186
0.614985	186
0.791168	11
0.721604	186
0.776498	186
0.800165	11
0.905419	23
0.823759	186
0.900121	19
0.789507	127
0.833543	27
0.797439	64
0.627564	186
0.514117	186
0.489001	186
0.437783	186
0.494104	186
0.690609	186
0.572849	186
0.553355	186
0.45482	186
0.729449	186
0.581434	186
0.686856	186
0.696376	186
0.536701	186
0.636347	186
0.551925	186
0.468558	186
0.507492	186
0.443454	186
0.34491	186
0.716872	186
0.619806	186
0.636322	186
0.599796	186
0.740978	186
0.633908	186
0.59938	186
0.548515	186
0.562921	186
0.602569	186
0.778374	108
0.742746	186
0.52061	186
0.485667	186
0.582717	186
0.568414	186
0.626076	186
0.670244	186
0.763498	186
0.640325	186
0.760259	8
0.358609	186
0.602447	186
0.452041	186
0.446163	186
0.399053	186
0.753446	23
0.802413	38
0.708172	186
0.694086	186
0.520445	186
0.825763	8
0.784836	56
0.655186	186
0.786057	54
0.70189	186
0.760911	23
0.7639	186
0.554399	186
0.76057	96
0.696707	186
0.81475	38
0.659913	186
0.77019	23
0.790515	55
0.7058	186
0.593421	186
0.77336	38
0.739178	186
0.807399	64
0.609731	186
0.740169	23
0.769378	23
0.557208	186
0.724869	186
0.77137	159
0.490147	186
0.419334	186
0.408251	186
0.417966	186
0.477595	186
0.749834	186
0.6938	186
0.548537	186
0.619188	186
0.845573	38
0.795613	113
0.411656	186
0.749657	186
0.713315	186
0.468466	186
0.568047	186
0.746265	56
0.579763	186
0.570316	186
0.757047	186
0.589956	186
0.61579	186
0.547763	186
0.569213	186
0.622646	186
0.600539	186
0.768455	186
0.696739	186
0.778591	27
0.744713	56
0.626784	186
0.700962	186
0.678407	186
0.580321	186
0.727465	38
0.739344	70
0.499172	186
0.456031	186
0.648963	186
0.461965	186
0.49456	186
0.641796	186
0.693983	186
0.668077	186
0.812371	186
0.83305	186
0.721524	186
0.708234	186
0.750639	186
0.630295	186
0.632673	186
0.563312	186
0.614757	186
0.878254	38
0.832703	38
0.766993	186
0.66965	186
0.629981	186
0.637954	186
0.669538	186
0.813707	76
0.603168	186
0.588149	186
0.717588	80
0.654884	186
0.605207	186
0.444972	186
0.608267	186
0.743289	174
0.842396	18
0.808051	64
0.459501	186
0.614803	186
0.712572	186
0.663682	186
0.47511	186
0.521604	186
0.70061	186
0.656805	186
0.627916	186
0.648428	186
0.721435	186
0.595035	186
0.743473	186
0.719372	186
0.697666	186
0.764624	8
0.703898	23
0.707551	186
0.631402	186
0.788307	18
0.658505	186
0.48259	186
0.798839	38
0.737256	186
0.464452	186
0.381223	186
0.378822	186
0.669796	186
0.548206	186
0.543986	186
0.624138	186
0.648134	186
0.485776	186
0.523769	186
0.316878	186
0.603778	186
0.570271	186
0.620381	186
0.422812	186
0.362465	186
0.574048	186
0.422812	186
0.362465	186
0.659823	186
0.629753	186
0.79988	186
0.75225	23
0.624143	186
0.652495	186
0.572537	186
0.538811	186
0.505333	186
0.804033	95
0.356988	186
0.487847	186
0.445119	186
0.674455	186
0.550913	186
0.5965	186
0.528475	186
0.656376	186
0.513273	186
0.400894	186
0.538484	186
0.761497	165
0.817597	159
0.505844	186
0.46082	186
0.453039	186
0.567796	186
0.630711	186
0.792093	19
0.771535	19
0.582991	186
0.78078	27
0.791308	115
0.660018	186
0.676343	186
0.831923	159
0.395422	186
0.487127	186
0.638006	186
0.215597	186
0.525289	186
0.399796	186
0.625546	186
0.402383	186
0.438002	186
0.443482	186
0.573121	186
0.75255	186
0.685751	186
0.428649	186
0.553097	186
0.508021	186
0.566226	186
0.354149	186
0.48778	186
0.627099	186
0.611125	186
0.510611	186
0.662238	186
0.584735	186
0.672703	186
0.680147	186
0.638845	186
0.42518	186
0.378021	186
0.349982	186
0.519772	186
0.690011	186
0.51765	186
0.742562	186
0.811498	186
0.661476	186
0.58476	186
0.772763	159
0.599586	186
0.627078	186
0.604851	186
0.781258	107
0.821451	186
0.737671	40
0.863813	87
0.720899	186
0.732824	186
0.347918	186
0.414269	186
0.6478	186
0.506507	186
0.251812	186
0.565417	186
0.564808	186
0.622773	186
0.384384	186
0.392582	186
0.718762	186
0.71421	186
0.712882	56
0.466812	186
0.429004	186
0.615748	186
0.421758	186
0.750664	18
0.565309	186
0.575804	186
0.512112	186
0.477147	186
0.556921	186
0.417943	186
0.542356	186
0.700555	186
0.602749	186
0.669011	186
0.730126	11
0.547519	186
0.501215	186
0.49994	186
0.528251	186
0.583078	186
0.56589	186
0.611866	186
0.500522	186
0.486511	186
0.436182	186
0.639061	186
0.389017	186
0.446304	186
0.436965	186
0.451485	186
0.580127	186
0.785833	38
0.433656	186
0.492811	186
0.621472	186
0.579895	186
0.678639	186
0.417358	186
0.366848	186
0.559916	186
0.579093	186
0.462296	186
0.775141	13
0.711569	186
0.596162	186
0.72727	23
0.792386	13
0.394427	186
0.69676	186
0.517333	186
0.704801	186
0.808411	116
0.74183	116
0.657053	186
0.650836	186
0.688626	186
0.606848	186
0.544748	186
0.546787	186
0.829165	26
0.505044	186
0.746193	186
0.820259	76
0.732917	186
0.676426	186
0.662395	186
0.809755	76
0.480673	186
0.588838	186
0.713485	186
0.815992	186
0.728865	186
0.74189	186
0.39663	186
0.419157	186
0.553152	186
0.590978	186
0.805107	18
0.863506	18
0.447966	186
0.478489	186
0.593597	186
0.55211	186
0.595233	186
0.588912	186
0.543343	186
0.565363	186
0.44692	186
0.442732	186
0.474405	186
0.583264	186
0.693191	186
0.7173	127
0.734395	186
0.710957	186
0.496674	186
0.764979	186
0.827619	186
0.582096	186
0.477157	186
0.556512	186
0.6478	186
0.388952	186
0.654391	186
0.964706	186
0.292135	186
0.785007	115
0.705705	186
0.791199	186
0.773303	23
0.7395	151
0.833961	62
0.69381	186
0.717737	127
0.700135	186
0.782714	129
0.858065	27
0.676862	186
0.744308	186
0.783624	184
0.778227	184
0.806237	53
0.683079	186
0.732824	30
0.759395	55
0.58842	186
0.622921	-1
0.32013	-1
0.663216	-1
0.865243	33
0.361647	-1
0.608641	-1
0.873291	186
0.505212	186
0.763719	186
0.716897	186
0.832479	55
0.84405	33
0.460227	186
0.854717	55
0.466954	186
0.696608	186
0.809755	76
0.819079	55
0.74732	186
0.770964	186
0.675729	186
0.741782	186
0.279394	186
0.528146	186
0.337625	186
0.51477	186
0.501604	186
0.561273	186
0.430669	186
0.761012	186
0.458222	186
0.594033	186
0.341723	186
0.458656	186
0.601524	186
0.573681	186
0.460759	186
0.714702	186
0.460836	186
0.693481	186
0.600739	186
0.617451	186
0.715209	186
0.557946	186
0.725884	19
0.70903	44
0.795846	115
0.471794	186
0.43224	186
0.728352	186
0.650207	186
0.60037	186
0.753449	155
0.614634	186
0.560967	186
0.529685	186
0.674523	186
0.883064	23
0.522221	186
0.626516	186
0.652348	186
0.590202	186
0.558398	186
0.492773	186
0.548657	186
0.458036	186
0.693904	186
0.633824	186
0.934433	5
0.547156	186
0.447445	186
0.675801	186
0.72771	186
0.69679	186
0.801205	186
0.841046	16
0.684071	186
0.657159	186
0.589963	186
0.462158	186
0.45293	186
0.582428	186
0.390692	186
0.450352	186
0.707714	186
0.781381	76
0.758802	186
0.535487	186
0.510779	186
0.540879	186
0.613616	186
0.332162	186
0.743294	12
0.869757	186
0.580163	186
0.537362	186
0.45861	186
0.451101	186
0.625744	186
0.486725	186
0.740227	186
0.644991	186
0.609234	186
0.736123	186
0.82106	186
0.306558	186
0.314661	186
0.603687	186
0.552715	186
0.545163	186
0.654715	186
0.547496	186
0.533582	186
0.383664	186
0.377465	186
0.71932	186
0.500753	186
0.614842	186
0.696945	186
0.594087	186
0.70205	186
0.465094	186
0.449885	186
0.443064	186
0.789143	58
0.519307	186
0.632788	186
0.668199	186
0.525487	186
0.67149	186
0.740769	186
0.650649	186
0.622701	186
0.662113	186
0.717644	186
0.659189	186
0.59569	186
0.536571	186
0.483704	186
0.383722	186
0.552667	186
0.853574	11
0.764738	5
0.627316	186
0.548508	186
0.749696	186
0.447496	186
0.47035	186
0.627633	186
0.519549	186
0.671655	186
0.661981	186
0.701283	186
0.552917	186
0.610599	186
0.710173	186
0.581307	186
0.783083	186
0.767327	151
0.735394	159
0.661364	186
0.400208	186
0.568653	186
0.553586	186
0.510711	186
0.510303	186
0.650633	186
0.590606	186
0.561627	186
0.478981	186
0.480152	186
0.833435	8
0.527405	186
0.397864	186
0.747618	186
0.561791	186
0.535298	186
0.525153	186
0.545913	186
0.512277	186
0.470949	186
0.54529	186
0.660647	186
0.562109	186
0.58195	186
0.529127	186
0.710045	186
0.595937	186
0.480096	186
0.753254	19
0.515548	186
0.513387	186
0.746061	23
0.663701	186
0.781469	18
0.789572	33
0.47532	186
0.490128	186
0.293163	186
0.518456	186
0.40126	186
0.528192	186
0.618791	186
0.512373	186
0.779265	95
0.61653	186
0.405019	186
0.460067	186
0.750795	186
0.548113	186
0.316345	186
0.771716	186
0.544906	186
0.344528	186
0.428959	186
0.470862	186
0.37249	186
0.500491	186
0.575061	186
0.487625	186
0.466566	186
0.568871	186
0.697564	186
0.562404	186
0.726856	186
0.44747	186
0.779442	38
0.648986	186
0.769352	-1
0.540087	186
0.839008	18
0.516743	186
0.732001	159
0.569027	186
0.514567	186
0.698732	186
0.503223	186
0.614944	186
0.64972	186
0.688262	186
0.782964	11
0.767165	18
0.28562	186
0.615716	186
0.715009	13
0.545066	186
0.660006	-1
0.653114	186
0.563464	186
0.825505	11
0.346732	186
0.553966	186
0.708521	8
0.665521	186
0.705693	186
0.476422	186
0.602905	186
0.640425	186
0.663422	186
0.500684	186
0.396272	186
0.753746	116
0.500538	186
0.451038	186
0.637078	186
0.48784	186
0.592044	186
0.448745	186
0.78245	26
0.657159	186
0.52056	186
0.78596	26
0.271755	186
0.707954	122
0.528419	186
0.707898	19
0.469467	186
0.649273	186
0.638797	186
0.769564	-1
0.837843	62
0.408256	186
0.545952	186
0.550321	186
0.659821	186
0.654918	186
0.880981	23
0.765406	186
0.473908	186
0.539075	186
0.484664	186
0.46776	186
0.458424	186
0.498368	186
0.580289	186
0.493731	186
0.55426	186
0.789091	58
0.816679	114
0.546683	186
0.802917	171
0.656449	186
0.388363	186
0.380106	186
0.315916	186
0.614678	186
0.706944	84
0.523643	186
0.538655	186
0.783768	2
0.78874	114
0.668832	186
0.463485	186
0.512099	186
0.685842	186
0.508473	186
0.816529	5
0.785975	72
0.509127	186
0.691997	186
0.53762	186
0.500697	186
0.656907	186
0.52352	186
0.522291	186
0.514377	186
0.541391	186
0.473346	186
0.760788	159
0.412711	186
0.442588	186
0.6352	186
0.462314	186
0.583091	186
0.465196	186
0.477997	186
0.696215	186
0.528652	186
0.457911	186
0.645405	186
0.571627	186
0.596462	186
0.48884	186
0.462977	186
0.573918	186
0.552102	186
0.684273	186
0.545262	186
0.520117	186
0.448661	186
0.662231	186
0.754374	1
0.778943	8
0.77158	140
0.738993	114
0.730581	18
0.653871	186
0.827414	128
0.842965	186
0.783878	143
0.795632	159
0.602052	186
0.55951	186
0.750748	19
0.840103	186
0.443662	186
0.541917	186
0.47975	186
0.62856	186
0.655767	186
0.530876	186
0.604011	186
0.779213	19
0.596516	186
0.705194	186
0.727024	186
0.645087	186
0.669377	186
0.686107	-1
0.564519	186
0.514387	186
0.603974	186
0.685646	186
0.509271	186
0.651675	186
0.6362	186
0.43821	186
0.575533	186
0.635999	186
